2026-01-11 16:01:12 | INFO | Session Layer      | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:46:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:46:09 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:09 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:46:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:46:10 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:46:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:46:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:46:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:12 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:46:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:46:13 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:46:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:46:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:48:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:48:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:48:32 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:48:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:33 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:48:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:48:34 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:48:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:48:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:48:35 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:48:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:36 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:48:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:48:37 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:48:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:48:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:48:38 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:49:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:49:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:49:22 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:49:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:23 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:49:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:49:24 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:49:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:49:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:49:25 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:49:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:26 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:49:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:49:27 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:49:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:49:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:49:28 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:50:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:50:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:51:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:51:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:52:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:52:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:52:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:52:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:52:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:30 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:52:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:52:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:52:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:52:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:33 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:52:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:52:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:52:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:52:35 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:52:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:52:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:53:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:53:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:53:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:53:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:53:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:53:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:53:27 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:53:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:53:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:53:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:53:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:05 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:05 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:06 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:06 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:07 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:07 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:07 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:09 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:09 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:09 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:54:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:54:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:54:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:54:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:48 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:48 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:49 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:50 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:50 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:51 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:54:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:02 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:04 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:05 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:05 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:05 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:06 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:06 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:06 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:07 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:07 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:07 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:28 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:55:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:29 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:30 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:55:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:31 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:55:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:32 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:55:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:33 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:55:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:55:34 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:12 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:13 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:14 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:15 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:16 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:18 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:36 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:56:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:37 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:37 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:38 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:56:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:56:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:40 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:56:41 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:41 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:41 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:56:42 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:42 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:56:42 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 12:00:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
