2026-01-11 16:01:12 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:24:28 | INFO | Data Link Layer    | TX: b'\x10\x97\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:24:28 | INFO | Data Link Layer    | RX: b'\x10\x97\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:24:29 | INFO | Data Link Layer    | TX: b'\x10\x98\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:24:29 | INFO | Data Link Layer    | RX: b'\x10\x98\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:44:53 | INFO | Data Link Layer    | TX: b'\x10\x9a\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:44:53 | INFO | Data Link Layer    | RX: b'\x10\x9a\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:44:54 | INFO | Data Link Layer    | TX: b'\x10\x9b\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:44:55 | INFO | Data Link Layer    | TX: b'\x10\x9c\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:44:55 | INFO | Data Link Layer    | RX: b'\x10\x9c\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:44:56 | INFO | Data Link Layer    | TX: b'\x10\x9d\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:44:56 | INFO | Data Link Layer    | RX: b'\x10\x9d\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:44:57 | INFO | Data Link Layer    | TX: b'\x10\x9e\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:44:57 | INFO | Data Link Layer    | RX: b'\x10\x9e\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:45:19 | INFO | Data Link Layer    | TX: b'\x10\x9f\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:45:19 | INFO | Data Link Layer    | RX: b'\x10\x9f\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:45:20 | INFO | Data Link Layer    | TX: b'\x10\xa0\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:45:20 | INFO | Data Link Layer    | RX: b'\x10\xa0\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:45:21 | INFO | Data Link Layer    | TX: b'\x10\xa1\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:45:21 | INFO | Data Link Layer    | RX: b'\x10\xa1\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:45:22 | INFO | Data Link Layer    | TX: b'\x10\xa2\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:45:22 | INFO | Data Link Layer    | RX: b'\x10\xa2\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:45:23 | INFO | Data Link Layer    | TX: b'\x10\xa3\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:45:24 | INFO | Data Link Layer    | TX: b'\x10\xa4\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:45:24 | INFO | Data Link Layer    | RX: b'\x10\xa4\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:45:25 | INFO | Data Link Layer    | TX: b'\x10\xa5\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:45:25 | INFO | Data Link Layer    | RX: b'\x10\xa5\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:48:00 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:48:00 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:48:01 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:48:01 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:48:02 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:48:02 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:48:03 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:48:05 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:48:05 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:48:06 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:48:06 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:48:07 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:48:07 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:48:30 | INFO | Data Link Layer    | TX: b'\x10\x07\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:48:30 | INFO | Data Link Layer    | RX: b'\x10\x07\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:48:31 | INFO | Data Link Layer    | TX: b'\x10\x08\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:48:31 | INFO | Data Link Layer    | RX: b'\x10\x08\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:48:32 | INFO | Data Link Layer    | TX: b'\x10\t\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:48:32 | INFO | Data Link Layer    | RX: b'\x10\t\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:48:33 | INFO | Data Link Layer    | TX: b'\x10\n\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:48:33 | INFO | Data Link Layer    | RX: b'\x10\n\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:48:34 | INFO | Data Link Layer    | TX: b'\x10\x0b\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:48:34 | INFO | Data Link Layer    | RX: b'\x10\x0b\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:59:31 | INFO | Data Link Layer    | TX: b'\x10\x0c\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:59:31 | INFO | Data Link Layer    | RX: b'\x10\x0c\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:59:32 | INFO | Data Link Layer    | TX: b'\x10\r\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:59:32 | INFO | Data Link Layer    | RX: b'\x10\r\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:59:33 | INFO | Data Link Layer    | TX: b'\x10\x0e\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:59:33 | INFO | Data Link Layer    | RX: b'\x10\x0e\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:59:34 | INFO | Data Link Layer    | TX: b'\x10\x0f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:59:34 | INFO | Data Link Layer    | RX: b'\x10\x0f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:59:35 | INFO | Data Link Layer    | TX: b'\x10\x10\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:59:35 | INFO | Data Link Layer    | RX: b'\x10\x10\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:59:36 | INFO | Data Link Layer    | TX: b'\x10\x11\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:59:36 | INFO | Data Link Layer    | RX: b'\x10\x11\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:59:37 | INFO | Data Link Layer    | TX: b'\x10\x12\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:59:37 | INFO | Data Link Layer    | RX: b'\x10\x12\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 17:06:12 | INFO | Data Link Layer    | TX: b'\x10\x12\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 17:06:12 | INFO | Data Link Layer    | RX: b'\x10\x12\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 17:06:13 | INFO | Data Link Layer    | TX: b'\x10\x13\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 17:06:13 | INFO | Data Link Layer    | RX: b'\x10\x13\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 17:06:14 | INFO | Data Link Layer    | TX: b'\x10\x14\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 17:06:14 | INFO | Data Link Layer    | RX: b'\x10\x14\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 17:06:15 | INFO | Data Link Layer    | TX: b'\x10\x15\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 17:06:15 | INFO | Data Link Layer    | RX: b'\x10\x15\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 17:06:16 | INFO | Data Link Layer    | TX: b'\x10\x16\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 17:06:16 | INFO | Data Link Layer    | RX: b'\x10\x16\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 13:59:43 | INFO | Data Link Layer    | TX: b'\x10\x16\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 13:59:43 | INFO | Data Link Layer    | RX: b'\x10\x16\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 13:59:44 | INFO | Data Link Layer    | TX: b'\x10\x17\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 13:59:44 | INFO | Data Link Layer    | RX: b'\x10\x17\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 13:59:45 | INFO | Data Link Layer    | TX: b'\x10\x18\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 13:59:45 | INFO | Data Link Layer    | RX: b'\x10\x18\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 13:59:46 | INFO | Data Link Layer    | TX: b'\x10\x19\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 13:59:46 | INFO | Data Link Layer    | RX: b'\x10\x19\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 13:59:47 | INFO | Data Link Layer    | TX: b'\x10\x1a\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 13:59:47 | INFO | Data Link Layer    | RX: b'\x10\x1a\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 13:59:48 | INFO | Data Link Layer    | TX: b'\x10\x1b\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 13:59:48 | INFO | Data Link Layer    | RX: b'\x10\x1b\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 13:59:49 | INFO | Data Link Layer    | TX: b'\x10\x1c\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 13:59:49 | INFO | Data Link Layer    | RX: b'\x10\x1c\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:03:58 | INFO | Data Link Layer    | TX: b'\x10\x1c\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:03:58 | INFO | Data Link Layer    | RX: b'\x10\x1c\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:03:59 | INFO | Data Link Layer    | TX: b'\x10\x1d\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:03:59 | INFO | Data Link Layer    | RX: b'\x10\x1d\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:04:00 | INFO | Data Link Layer    | TX: b'\x10\x1e\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:04:00 | INFO | Data Link Layer    | RX: b'\x10\x1e\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:04:01 | INFO | Data Link Layer    | TX: b'\x10\x1f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:04:01 | INFO | Data Link Layer    | RX: b'\x10\x1f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:04:02 | INFO | Data Link Layer    | TX: b'\x10 \x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:04:02 | INFO | Data Link Layer    | RX: b'\x10 \x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:04:03 | INFO | Data Link Layer    | TX: b'\x10!\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:04:03 | INFO | Data Link Layer    | RX: b'\x10!\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:04:04 | INFO | Data Link Layer    | TX: b'\x10"\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:04:04 | INFO | Data Link Layer    | RX: b'\x10"\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:18:12 | INFO | Data Link Layer    | TX: b'\x10"\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:18:12 | INFO | Data Link Layer    | RX: b'\x10"\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:18:14 | INFO | Data Link Layer    | TX: b'\x10#\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:18:14 | INFO | Data Link Layer    | RX: b'\x10#\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:18:14 | INFO | Data Link Layer    | TX: b'\x10$\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:18:15 | INFO | Data Link Layer    | TX: b'\x10%\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:18:15 | INFO | Data Link Layer    | RX: b'\x10%\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:18:16 | INFO | Data Link Layer    | TX: b'\x10&\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:18:16 | INFO | Data Link Layer    | RX: b'\x10&\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:18:17 | INFO | Data Link Layer    | TX: b"\x10'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode"
2026-02-10 14:18:17 | INFO | Data Link Layer    | RX: b"\x10'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode"
2026-02-10 14:18:18 | INFO | Data Link Layer    | TX: b'\x10(\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:18:18 | INFO | Data Link Layer    | RX: b'\x10(\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:19:35 | INFO | Data Link Layer    | TX: b'\x10(\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:19:35 | INFO | Data Link Layer    | RX: b'\x10(\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:19:36 | INFO | Data Link Layer    | TX: b'\x10)\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:19:36 | INFO | Data Link Layer    | RX: b'\x10)\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:19:37 | INFO | Data Link Layer    | TX: b'\x10*\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:19:37 | INFO | Data Link Layer    | RX: b'\x10*\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:19:38 | INFO | Data Link Layer    | TX: b'\x10+\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:19:38 | INFO | Data Link Layer    | RX: b'\x10+\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:19:39 | INFO | Data Link Layer    | TX: b'\x10,\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:19:39 | INFO | Data Link Layer    | RX: b'\x10,\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:19:40 | INFO | Data Link Layer    | TX: b'\x10-\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:19:40 | INFO | Data Link Layer    | RX: b'\x10-\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:19:41 | INFO | Data Link Layer    | TX: b'\x10.\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:19:41 | INFO | Data Link Layer    | RX: b'\x10.\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:20:59 | INFO | Data Link Layer    | TX: b'\x10.\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:20:59 | INFO | Data Link Layer    | RX: b'\x10.\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:21:00 | INFO | Data Link Layer    | TX: b'\x10/\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:00 | INFO | Data Link Layer    | RX: b'\x10/\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:01 | INFO | Data Link Layer    | TX: b'\x100\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:21:01 | INFO | Data Link Layer    | RX: b'\x100\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:21:02 | INFO | Data Link Layer    | TX: b'\x101\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:21:02 | INFO | Data Link Layer    | RX: b'\x101\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:21:03 | INFO | Data Link Layer    | TX: b'\x102\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:03 | INFO | Data Link Layer    | RX: b'\x102\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:04 | INFO | Data Link Layer    | TX: b'\x103\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:21:04 | INFO | Data Link Layer    | RX: b'\x103\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:21:05 | INFO | Data Link Layer    | TX: b'\x104\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:21:05 | INFO | Data Link Layer    | RX: b'\x104\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:21:17 | INFO | Data Link Layer    | TX: b'\x104\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:21:17 | INFO | Data Link Layer    | RX: b'\x104\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:21:18 | INFO | Data Link Layer    | TX: b'\x105\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:18 | INFO | Data Link Layer    | RX: b'\x105\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:19 | INFO | Data Link Layer    | TX: b'\x106\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:21:19 | INFO | Data Link Layer    | RX: b'\x106\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:21:20 | INFO | Data Link Layer    | TX: b'\x107\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:21:20 | INFO | Data Link Layer    | RX: b'\x107\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:21:21 | INFO | Data Link Layer    | TX: b'\x108\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:21 | INFO | Data Link Layer    | RX: b'\x108\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:21:22 | INFO | Data Link Layer    | TX: b'\x109\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:21:22 | INFO | Data Link Layer    | RX: b'\x109\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:21:23 | INFO | Data Link Layer    | TX: b'\x10:\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:21:23 | INFO | Data Link Layer    | RX: b'\x10:\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:36:26 | INFO | Data Link Layer    | TX: b'\x10:\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:36:26 | INFO | Data Link Layer    | RX: b'\x10:\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:36:27 | INFO | Data Link Layer    | TX: b'\x10;\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:36:27 | INFO | Data Link Layer    | RX: b'\x10;\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:36:28 | INFO | Data Link Layer    | TX: b'\x10<\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:36:28 | INFO | Data Link Layer    | RX: b'\x10<\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:36:29 | INFO | Data Link Layer    | TX: b'\x10=\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:36:29 | INFO | Data Link Layer    | RX: b'\x10=\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:36:30 | INFO | Data Link Layer    | TX: b'\x10>\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:36:30 | INFO | Data Link Layer    | RX: b'\x10>\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:36:31 | INFO | Data Link Layer    | TX: b'\x10?\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:36:31 | INFO | Data Link Layer    | RX: b'\x10?\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:36:32 | INFO | Data Link Layer    | TX: b'\x10@\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:36:32 | INFO | Data Link Layer    | RX: b'\x10@\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:36:48 | INFO | Data Link Layer    | TX: b'\x10@\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:36:48 | INFO | Data Link Layer    | RX: b'\x10@\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:36:49 | INFO | Data Link Layer    | TX: b'\x10A\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:36:50 | INFO | Data Link Layer    | TX: b'\x10B\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:36:50 | INFO | Data Link Layer    | RX: b'\x10B\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:36:51 | INFO | Data Link Layer    | TX: b'\x10C\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:36:51 | INFO | Data Link Layer    | RX: b'\x10C\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:36:52 | INFO | Data Link Layer    | TX: b'\x10D\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:36:52 | INFO | Data Link Layer    | RX: b'\x10D\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:36:53 | INFO | Data Link Layer    | TX: b'\x10E\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:36:53 | INFO | Data Link Layer    | RX: b'\x10E\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:36:54 | INFO | Data Link Layer    | TX: b'\x10F\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:36:54 | INFO | Data Link Layer    | RX: b'\x10F\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:47:30 | INFO | Data Link Layer    | TX: b'\x10F\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:47:30 | INFO | Data Link Layer    | RX: b'\x10F\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:47:31 | INFO | Data Link Layer    | TX: b'\x10G\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:47:32 | INFO | Data Link Layer    | TX: b'\x10H\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:47:32 | INFO | Data Link Layer    | RX: b'\x10H\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:47:33 | INFO | Data Link Layer    | TX: b'\x10I\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:47:33 | INFO | Data Link Layer    | RX: b'\x10I\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:47:34 | INFO | Data Link Layer    | TX: b'\x10J\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:47:34 | INFO | Data Link Layer    | RX: b'\x10J\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:47:35 | INFO | Data Link Layer    | TX: b'\x10K\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:47:35 | INFO | Data Link Layer    | RX: b'\x10K\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
